ID;Nome;Idade;Cidade;Produto;Preço;Quantidade;Data_Compra;Valor_Total_Compra
1;Mariana;48,0;FORTALEZA;Tablet;2010,87;7;2024-05-30;2010,872010,872010,872010,872010,872010,872010,87
3;Ana;54,0;RIO DE JANEIRO;Monitor;3619.29;2;2022-12-10;3619.293619.29
4;Carlos;62,0;CURITIBA;Teclado;40415.9;8;2022-12-31;40415.940415.940415.940415.940415.940415.940415.940415.9
5;Mariana;60,0;CURITIBA;Notebook;716.66;8;2023-09-14;716.66716.66716.66716.66716.66716.66716.66716.66
6;Mariana;18,0;SALVADOR;Headset;2388.44;8;2024-02-23;2388.442388.442388.442388.442388.442388.442388.442388.44
7;Ana;61,0;PORTO ALEGRE;Headset;2363.09;4;2025-02-28;2363.092363.092363.092363.09
8;João;21,0;SÃO PAULO;Monitor;2080.54;10;2024-01-01;2080.542080.542080.542080.542080.542080.542080.542080.542080.542080.54
9;Carlos;65,0;CURITIBA;Tablet;4229,63;3;2023-12-26;4229,634229,634229,63
10;Maria;36,0;MANAUS;Notebook;3101.25;7;2024-05-18;3101.253101.253101.253101.253101.253101.253101.25
11;Fernanda;32,0;BELO HORIZONTE;Headset;1515.12;1;2023-11-21;1515.12
12;Maria;40,0;CURITIBA;Mouse;4096.38;4;2023-07-24;4096.384096.384096.384096.38
15;Carlos;67,0;FORTALEZA;Tablet;971.26;10;2024-01-29;971.26971.26971.26971.26971.26971.26971.26971.26971.26971.26
16;Julia;26,0;SÃO PAULO;Smartphone;4495.69;10;2024-06-09;4495.694495.694495.694495.694495.694495.694495.694495.694495.694495.69
17;Pedro;58,0;RIO DE JANEIRO;Tablet;837.51;3;2024-03-10;837.51837.51837.51
18;Fernanda;37,0;FORTALEZA;Mouse;4901,19;3;2023-11-12;4901,194901,194901,19
19;Julia;20,0;SÃO PAULO;Notebook;4933.74;9;2023-11-13;4933.744933.744933.744933.744933.744933.744933.744933.744933.74
20;Julia;64,0;FORTALEZA;Monitor;3670.27;1;2024-02-29;3670.27
21;Carlos;36,0;SALVADOR;Teclado;3441.36;10;2024-10-15;3441.363441.363441.363441.363441.363441.363441.363441.363441.363441.36
22;Lucas;44,0;MANAUS;Teclado;2453.9;3;2023-02-10;2453.92453.92453.9
24;Lucas;41,0;SALVADOR;Smartphone;4884.79;3;2024-04-22;4884.794884.794884.79
25;João;35,0;RIO DE JANEIRO;Teclado;2993.51;5;2024-02-23;2993.512993.512993.512993.512993.51
26;Fernanda;34,0;MANAUS;Monitor;2930.56;3;2025-01-08;2930.562930.562930.56
27;Ana;48,0;BELO HORIZONTE;Notebook;1838.3;9;2023-05-27;1838.31838.31838.31838.31838.31838.31838.31838.31838.3
28;Bruno;36,0;SALVADOR;Notebook;2268.06;7;2025-05-29;2268.062268.062268.062268.062268.062268.062268.06
29;Ana;39,0;MANAUS;Mouse;2709.27;10;2024-06-02;2709.272709.272709.272709.272709.272709.272709.272709.272709.272709.27
32;João;32,0;MANAUS;Smartphone;4207.54;5;2024-07-02;4207.544207.544207.544207.544207.54
33;Ana;64,0;CURITIBA;Notebook;2661.48;2;2024-12-05;2661.482661.48
34;Ana;43,0;MANAUS;Headset;1431.29;4;2025-03-22;1431.291431.291431.291431.29
35;Pedro;69,0;CURITIBA;Tablet;4896.76;8;2024-10-22;4896.764896.764896.764896.764896.764896.764896.764896.76
36;Pedro;23,0;FORTALEZA;Headset;1019.79;10;2025-08-18;1019.791019.791019.791019.791019.791019.791019.791019.791019.791019.79
37;Ana;18,0;SALVADOR;Smartphone;2619.25;8;2025-08-28;2619.252619.252619.252619.252619.252619.252619.252619.25
38;Mariana;25,0;FORTALEZA;Smartphone;1692.52;8;2024-03-11;1692.521692.521692.521692.521692.521692.521692.521692.52
39;Maria;61,0;SALVADOR;Mouse;2243.87;3;2023-05-17;2243.872243.872243.87
40;Pedro;34,0;FORTALEZA;Notebook;2216.5;4;2023-07-14;2216.52216.52216.52216.5
41;Maria;70,0;SALVADOR;Monitor;700.78;7;2023-04-13;700.78700.78700.78700.78700.78700.78700.78
42;Fernanda;41,0;MANAUS;Mouse;1685.3;10;2025-04-11;1685.31685.31685.31685.31685.31685.31685.31685.31685.31685.3
43;João;32,0;CURITIBA;Teclado;3039.11;3;2024-09-10;3039.113039.113039.11
44;Mariana;57,0;FORTALEZA;Teclado;3634.12;10;2024-11-08;3634.123634.123634.123634.123634.123634.123634.123634.123634.123634.12
45;Pedro;53,0;PORTO ALEGRE;Teclado;3506.64;3;2024-05-05;3506.643506.643506.64
